followers_count,following_count,tweet_count,listed_count,date
87777060,49,59147,112604,2023-01-09-23
