followers_count,following_count,tweet_count,listed_count,date
87760976,50,59147,112599,2023-01-11-03
