followers_count,following_count,tweet_count,listed_count,date
87623040,50,59138,112985,2023-02-19-06
