followers_count,following_count,tweet_count,listed_count,date
87467371,51,59135,113003,2023-03-15-16
