followers_count,following_count,tweet_count,listed_count,date
87188565,51,59134,112852,2023-04-21-13
