followers_count,following_count,tweet_count,listed_count,date
87063293,51,59132,112744,2023-05-10-07
